Gene	Sample 1	Sample 2
ATP1B3P1	-0.7006243077958781	-7.006243077958781
AC010631.1	-1.077800774369497	-10.778007743694971
AL591222.2	0.5860913396230123	5.8609133962301225
AL669978.2	1.0759415940617585	10.759415940617584
AL591222.3	-2.3392754734875725	-23.392754734875723
AL512635.1	0.0282408015704239	0.282408015704239
AC017104.4	-0.4441343958082971	-4.441343958082971
LINC02184	0.861630670123524	8.61630670123524
ZNF391	1.0664100317521223	10.664100317521223
OSTM1-AS1	-1.9317940762229575	-19.317940762229576
AC017104.5	-0.06640385291640682	-0.6640385291640682
AC135776.2	-0.3013819384452467	-3.013819384452467
AL139397.2	-0.7855760456803671	-7.8557604568036705
RPL12P45	-0.9092312387466844	-9.092312387466844
AC135776.3	0.826740341552085	8.26740341552085
KCNE1B	-0.3051645469496349	-3.051645469496349
AC135776.1	0.0711635322618268	0.711635322618268
OSTM1	-1.4513360233973565	-14.513360233973565
PTP4A1P3	0.13044296532107316	1.3044296532107316
CDK14	0.7309722593420825	7.309722593420825
SPIN2B	0.6937792012707015	6.937792012707015
AC048338.2	0.8727712895028593	8.727712895028594
CLUHP11	-1.5734566846123452	-15.734566846123453
CCNYL3	2.4129533797261264	24.129533797261264
AC005089.1	-0.7907385162699514	-7.907385162699514
MLXIPL	-0.22784524045285082	-2.278452404528508
AL031118.1	-1.9455094916477573	-19.455094916477574
AL512324.3	-1.7792945586267142	-17.79294558626714
MCFD2P1	0.4137209202472785	4.137209202472786
AP000351.5	0.9588945126200353	9.588945126200354
ZNF184	0.8678149400484706	8.678149400484706
SMIM34B	-0.473841061145317	-4.73841061145317
PGC	-1.7553343483672577	-17.553343483672577
FP671120.2	-2.801083325026081	-28.01083325026081
AC142381.3	-1.0625592428304413	-10.625592428304413
AC105233.6	-0.7091873794009108	-7.091873794009108
FAM85B	-1.1467527772883293	-11.467527772883292
AL132855.1	0.3530758235879683	3.530758235879683
MAEA	1.0211260982497128	10.211260982497128
CRY1	0.1823548073347405	1.823548073347405
MYH7	1.0090581017782436	10.090581017782437
ENPP7P1	-1.0184328945862142	-10.184328945862141
CCM2	2.091692621271814	20.916926212718142
AC105233.1	-0.8864157083339417	-8.864157083339418
AC105233.5	0.23305160948462592	2.330516094846259
FAM96AP1	0.4492851980042746	4.4928519800427456
AC105233.3	0.09662692680118341	0.9662692680118341
AC105233.4	-0.7312744256327081	-7.312744256327081
GTF2B	0.007003618731602162	0.07003618731602163
AC016769.3	1.0278144582996513	10.278144582996514
AC231533.2	-1.3771547389735979	-13.771547389735979
AC068020.1	-0.6276804284382664	-6.276804284382664
SNRPCP17	1.968924779287655	19.68924779287655
HMGCL	1.7288420599211232	17.288420599211232
TAB3P1	0.5344315735794521	5.344315735794521
FAM3C2	0.468455973973013	4.68455973973013
DPPA2P1	0.11685828395554132	1.1685828395554132
AC092832.2	2.2213731537754904	22.213731537754903
AC104581.3	0.43668077972742614	4.366807797274261
GATA1	0.597298230334877	5.972982303348769
GUCY2D	0.9091854460733555	9.091854460733554
TMEM57	0.877662920530863	8.77662920530863
AC108025.2	-0.07509722809784591	-0.7509722809784591
AC034105.4	0.5817804635108169	5.817804635108169
PDCL2P1	-0.690510417338174	-6.90510417338174
AC142381.4	-0.2927933257993927	-2.927933257993927
SOX11	-0.8680498165586058	-8.680498165586059
METTL15P3	0.9696319979856793	9.696319979856794
IGHV3OR16-9	-1.3830799160999234	-13.830799160999234
AC092832.1	0.17924900210090638	1.7924900210090637
AC034105.5	0.9844438564036054	9.844438564036054
PTCHD1-AS	-1.0567179154042035	-10.567179154042034
AC116165.9	2.124453556588989	21.24453556588989
AC142381.1	0.10177212846599917	1.0177212846599917
IGHV1OR16-1	0.7052642889954194	7.0526428899541935
AC034105.1	1.7359726824582076	17.359726824582076
AC004470.1	0.7409271933624711	7.409271933624711
IGHV1OR16-3	-0.18390620959053283	-1.8390620959053283
DDX53	1.3578760221458357	13.578760221458356
ZNF736P11Y	0.8141544534157892	8.141544534157891
AC010729.1	0.9909831565724372	9.909831565724371
TTTY4	-1.133225148174667	-11.332251481746669
NRTN	0.19707141181669133	1.9707141181669132
LINC01810	-0.5727145311908984	-5.727145311908984
CYS1	-0.7834919070173255	-7.834919070173255
ZNF645	-0.49116009120465776	-4.911600912046578
AC009892.2	0.7199559183386527	7.199559183386527
AC006512.1	0.5365113120542121	5.365113120542121
AL513523.3	-1.5008084956064804	-15.008084956064804
AC062037.1	0.6616285551880932	6.616285551880932
AC062037.2	2.006280010086565	20.06280010086565
AL513523.4	0.26416359649624266	2.6416359649624264
LPCAT3	0.36700871673515806	3.6700871673515807
RPS3AP5	-2.3323473453530976	-23.323473453530976
SEPT7P9	-0.46613574678901576	-4.6613574678901575
ELMOD3	-0.545318012207285	-5.45318012207285
TOP1P1	-1.0859553244869409	-10.859553244869408
BPY2	1.3945470076809863	13.945470076809862
FP671120.1	0.9346511387300482	9.346511387300483
AL031274.1	-0.08992249437677939	-0.8992249437677939
LINC01519	2.662320321489045	26.62320321489045
FP671120.3	-1.3241738755718393	-13.241738755718393
KREMEN1	-0.9827322313828674	-9.827322313828674
HNRNPA3P15	0.3890690139075057	3.890690139075057
AC017035.1	2.1495060825095393	21.495060825095393
AC013264.1	1.060041891183492	10.600418911834918
AC016769.1	1.1213097104295373	11.213097104295374
CTSS	-0.10533741465925081	-1.0533741465925082
AC016769.2	-0.01668816616760182	-0.1668816616760182
AC078929.1	0.28533280816236206	2.8533280816236206
ATP5G2P3	0.01969549595310218	0.19695495953102182
ANKRD44-IT1	0.8375357314527354	8.375357314527355
AC013733.2	-0.440082098889189	-4.40082098889189
AC104794.1	1.3815123098679136	13.815123098679136
AC016769.4	1.5724603855894574	15.724603855894575
AC013733.1	-2.108126537223908	-21.08126537223908
AL022157.1	0.07517040150570058	0.7517040150570058
SAP18P2	-0.45227398354233256	-4.522739835423326
AC006366.1	0.07930529453518673	0.7930529453518673
ANKRD44	0.6818426694589053	6.818426694589053
TTC39B	0.9268539395047324	9.268539395047323
TMEM41B	-2.2107189588468135	-22.107189588468135
AC024075.3	-0.4585990065263917	-4.585990065263917
TMPRSS6	-0.09756774970593887	-0.9756774970593887
AC024075.2	-0.8779395632140314	-8.779395632140314
LINC01105	-1.1079368059539525	-11.079368059539526
AC024075.1	-0.0599207671837228	-0.599207671837228
AC008764.7	-1.502971136975833	-15.02971136975833
RPL7AP71	-2.3566293654406922	-23.566293654406923
SLC35E1	-0.6034750382956657	-6.034750382956657
SLC39A4	1.0166591819354034	10.166591819354034
ACP2	-0.49884159982683474	-4.988415998268348
WNK3	-0.9081426011461714	-9.081426011461714
BRAT1	0.9035629452427247	9.035629452427248
AL021393.1	0.7277280716599546	7.277280716599545
AC006547.1	0.525845097207018	5.25845097207018
TTLL4	-0.15635123257679964	-1.5635123257679964
ALG5	0.539704480837666	5.39704480837666
TANGO2	-0.4632689976393378	-4.632689976393378
AP001442.1	-0.7007005196114594	-7.007005196114594
AP000229.1	-1.2677662447994757	-12.677662447994757
RPS26P40	0.4888585445527217	4.888585445527217
GFRAL	2.125104929323745	21.25104929323745
MRPS35P3	-0.06910778374187006	-0.6910778374187005
FUT6	1.1014916624817068	11.014916624817069
AC026884.1	-1.320195814922731	-13.20195814922731
LINC00471	-0.9697275098273106	-9.697275098273106
TPT1P10	-0.820656551227702	-8.20656551227702
CHERP	-0.40171905100173594	-4.017190510017359
AL139424.1	0.37216107595371023	3.721610759537102
IPMK	-0.021457767379904603	-0.21457767379904602
CENPS-CORT	0.4858114389948916	4.858114389948916
C17orf97	0.9405181254235793	9.405181254235792
PRR13P2	1.6544453005019346	16.544453005019346
AC009962.1	2.3709572822135603	23.709572822135602
AC236040.2	-1.1151395550112506	-11.151395550112506
AL021878.3	1.7635146971067397	17.635146971067396
AC236040.3	-0.11341784320037301	-1.13417843200373
AC141424.1	1.4553870149258195	14.553870149258195
SIAH2-AS1	0.4519144629084311	4.519144629084312
AL133216.2	-0.2141448805099239	-2.141448805099239
SIAH2	-1.381105327719702	-13.81105327719702
EXOSC8	-1.7061176582533457	-17.061176582533456
CORT	0.8223707258394753	8.223707258394754
CENPS	-0.45248012874459215	-4.524801287445921
RPL19P18	-0.6173769221699644	-6.1737692216996445
USP43	-0.6591878058819515	-6.591878058819515
NAMPTP3	-0.33379043174588957	-3.3379043174588956
GPM6A	0.8902098622483459	8.902098622483459
YPEL3	0.8292909474655765	8.292909474655765
AC090281.1	-1.3579094573576609	-13.579094573576608
KCND1	2.7543823234364986	27.543823234364986
TBL1XR1-AS1	0.37898435607274966	3.7898435607274967
BCOR	-1.0838468720354864	-10.838468720354864
TBL1XR1	-1.1479122274129434	-11.479122274129434
AC233992.3	-1.0173927324534713	-10.173927324534713
AL139254.1	0.6216230214743049	6.2162302147430495
LINC01141	-0.2009005959779001	-2.0090059597790013
DSTN	-1.384897926354974	-13.84897926354974
CHRAC1	-0.10624331829661797	-1.0624331829661797
HVCN1	-1.152695020891613	-11.52695020891613
ARHGEF10L	0.275467382502837	2.7546738250283695
AC022483.1	-0.8007654511942954	-8.007654511942954
OR7E55P	1.2751094882122358	12.751094882122358
AL021918.2	1.2724629093036728	12.724629093036729
DLEC1P1	0.7523835980300965	7.523835980300965
AC139453.3	0.33907566972942405	3.3907566972942407
AL021918.1	-0.3084284564701625	-3.084284564701625
CRCT1	-1.3228852901817048	-13.228852901817048
GTPBP10	0.4405731990380405	4.405731990380405
AC007220.1	-0.3641436357784867	-3.6414363577848667
LSP1P2	0.29178055932831165	2.9178055932831164
HNRNPA1P1	-0.1061713758674892	-1.061713758674892
AC100771.1	2.7628563913355895	27.628563913355894
LCE3E	-0.511531313099519	-5.11531313099519
APOL2	-0.940084267525638	-9.40084267525638
AL132765.1	0.7509141447803465	7.509141447803465
SPINK2	-1.2640272339131144	-12.640272339131144
MORC2	0.6988899955308935	6.988899955308935
LIN7C	-1.3362968990661421	-13.362968990661422
IQCB1	0.9456973913907275	9.456973913907275
AL606763.1	0.09834276362058117	0.9834276362058116
AC103591.1	0.407660703927123	4.07660703927123
AC103591.2	-0.3977094400733074	-3.977094400733074
C21orf59	-0.28992025604595134	-2.8992025604595133
AC103591.3	0.33463028061622113	3.3463028061622113
AC017053.1	-2.531849624107454	-25.31849624107454
DNAJB4	-0.7377101065856071	-7.3771010658560705
RAB40A	2.288707854755574	22.88707854755574
Z69733.1	0.3555503417963036	3.5555034179630365
LCE3D	-1.4670722607201279	-14.670722607201279
LCE3C	-2.584499706017911	-25.84499706017911
CALR3	-0.1788940672513474	-1.788940672513474
RPLP1P13	0.14740792412828405	1.4740792412828405
LCE3B	-1.8150945058968824	-18.150945058968823
SACS	-1.0672801936306722	-10.672801936306723
GIPC2	-0.46978719006040026	-4.697871900604003
AC012645.1	0.9952688695446053	9.952688695446053
AC118755.1	0.6261137883603488	6.261137883603488
CFAP52	-0.8755410458010172	-8.755410458010171
AC139453.2	0.8619602077465394	8.619602077465395
AC004801.5	-0.8602099547718284	-8.602099547718284
CLRN1	0.1427367287006011	1.4273672870060112
AL035404.2	-0.8396375740911023	-8.396375740911022
RPS27AP8	1.0186206857614861	10.186206857614861
ALG1L6P	1.3828785778139547	13.828785778139547
AL121985.3	-1.702622723695776	-17.02622723695776
HEYL	0.8962831016655349	8.962831016655349
AC092964.1	1.4185009314127182	14.185009314127182
AL121985.2	0.1746579858207396	1.746579858207396
FNDC3B	0.5091364682436721	5.091364682436721
AL138825.1	-0.617232159727186	-6.172321597271861
AC025428.1	-1.078331294792651	-10.783312947926511
FAM86DP	1.1720367656517565	11.720367656517565
DDX18P3	-0.36918866991259025	-3.6918866991259023
LINC00885	-0.6856599034024465	-6.856599034024465
AL138725.1	0.25179629264402326	2.517962926440233
AC025428.2	0.18275592411792688	1.8275592411792687
GM2AP2	-0.18879521310363204	-1.8879521310363203
LY9	-0.48570353016785983	-4.857035301678598
IL34	-0.5247002695668855	-5.247002695668855
AC008764.1	1.5574770818571324	15.574770818571324
AC004801.4	-0.3313485343712161	-3.313485343712161
AC004801.3	-0.6318091937975628	-6.318091937975629
AC004801.6	0.8678783038291866	8.678783038291867
SMIM7	0.10237121021652804	1.0237121021652804
DGKI	-0.2299199593407073	-2.299199593407073
NT5C1A	-0.7550476170407862	-7.550476170407862
TCTN1	0.6443838075756565	6.443838075756565
ZMYM1	0.22272626877947702	2.22726268779477
AC084757.1	-1.7553128747980928	-17.553128747980928
AC012379.2	-0.2148800805997761	-2.148800805997761
AC012379.1	0.5939579010499025	5.939579010499026
AC084757.2	-0.7676044272548073	-7.676044272548072
MRFAP1	0.8874523046422342	8.874523046422343
ANK1	1.1356297689831663	11.356297689831663
NR1H3	-0.2038501423071925	-2.038501423071925
CEP152	0.3476634757627895	3.476634757627895
MINDY4B	-0.3895570384492995	-3.895570384492995
MYC	0.24672848884241522	2.4672848884241523
AC008957.3	0.7716695481915055	7.716695481915055
AC008957.1	0.6343627279949338	6.343627279949338
SLC1A3	1.508861580893018	15.088615808930179
HPCAL4	0.11580859764762955	1.1580859764762954
AC020636.2	0.0648717026617728	0.648717026617728
AL022314.1	-2.195679016783578	-21.956790167835777
AC020636.1	2.2200710368695766	22.200710368695766
DKK4	-0.4072983807480445	-4.072983807480445
AC118755.2	-1.8690002854641061	-18.69000285464106
HEPACAM2	-1.1932269581027413	-11.932269581027413
AP000275.2	0.7148292464903775	7.148292464903775
AC008066.1	-1.6700763535822478	-16.700763535822478
TCP10L	-0.4563027473466066	-4.563027473466066
MORC2-AS1	-0.679702457357399	-6.79702457357399
AL139254.2	0.4379651167572258	4.379651167572258
AL139254.3	2.184558373824521	21.84558373824521
MLLT3	-0.4694273590914285	-4.694273590914285
SUMO2P16	-1.0311326412835817	-10.311326412835818
AC009563.1	-1.1073728645856111	-11.07372864585611
RPS10	-1.2824062039291018	-12.824062039291018
PLP2	1.6501624970218707	16.501624970218707
TVP23CP1	-0.8495993604822311	-8.49599360482231
PURG	-0.473413473196649	-4.73413473196649
AC002456.1	-0.5164719428297851	-5.164719428297851
AC234231.1	-1.6320323508221575	-16.320323508221573
WRN	-0.05901799213014449	-0.5901799213014449
TRIM60P8Y	-1.5342387902401478	-15.342387902401477
AC090498.1	1.0008291150593667	10.008291150593667
AC009245.1	-1.0441349717607404	-10.441349717607405
ZNF736P3Y	1.4491613560805525	14.491613560805526
AL354702.1	0.627519237831684	6.27519237831684
TRIM60P9Y	-0.5457813065119	-5.457813065119001
SRSF10P1	0.2868115255407509	2.868115255407509
ADI1P3	0.4776445143864436	4.776445143864436
CAMK2N1	1.276522544681206	12.76522544681206
ARSD-AS1	-0.6486087355298868	-6.486087355298869
POTEI	0.5356028272999385	5.356028272999385
AC010680.3	0.12134298177396327	1.2134298177396328
AC010680.5	-2.2414485437623544	-22.414485437623544
LINC00846	0.22176418199588493	2.2176418199588492
ARSD	-0.13763351741789923	-1.3763351741789922
TTN-AS1	-0.31021333555701097	-3.1021333555701096
AC234772.1	2.3396541218212024	23.396541218212022
MEX3C	1.8150211767087814	18.150211767087814
AC234772.3	0.0781004024064005	0.7810040240640049
HNRNPCP4	1.3066178506705566	13.066178506705565
MIR222HG	0.5951231861266268	5.951231861266269
CD83P1	-0.3680983067835453	-3.680983067835453
AF146191.3	0.46302274200078053	4.630227420007805
AC234772.2	0.7777783031524379	7.777783031524379
MUL1	0.2684359269426584	2.684359269426584
TCEAL4	-0.4916422713420267	-4.916422713420267
FAM86B3P	0.21291012870095144	2.1291012870095143
RPS29P14	1.0326420008210462	10.326420008210462
AC110794.1	1.2485862646501757	12.485862646501758
NT5C3A	0.022391477680123697	0.22391477680123698
ZDHHC19	-1.2338052103243715	-12.338052103243715
AC097537.1	-1.488225681985329	-14.88225681985329
RPS4XP4	-1.0982640936127794	-10.982640936127794
C2orf40	0.5267074024048977	5.267074024048977
FAM43B	0.9874163087591822	9.874163087591821
SGPL1	-0.8232553796055689	-8.23255379605569
RSL24D1P9	1.2807594180425415	12.807594180425415
LINC01630	-2.105662223367869	-21.056622233678688
ALG1L13P	1.4064675902272294	14.064675902272295
CA3	-0.7560558210874802	-7.5605582108748015
AC008957.2	0.8416544535342891	8.416544535342892
AL035252.4	0.4137757928354931	4.137757928354931
LINC01520	-0.6083034896689141	-6.083034896689141
LINC01247	1.202775676521362	12.02775676521362
SS18L2P2	0.748883106977145	7.48883106977145
AC109315.1	-1.151375654527535	-11.513756545275351
ENTPD6	0.7051685110297663	7.051685110297663
RPL35P2	0.19058853232886816	1.9058853232886817
CYCSP53	-0.8431349155406064	-8.431349155406064
NUDT3	-0.6152504265891697	-6.1525042658916975
AL731532.1	-0.16832287489010667	-1.6832287489010667
AL731532.2	-0.247581698261344	-2.47581698261344
LINC01824	0.7218173194407471	7.218173194407472
PIK3CDP1	-1.5572015855916403	-15.572015855916403
AC116165.5	-1.8498243337518712	-18.498243337518712
AC116165.8	0.9071931119647653	9.071931119647653
DAZ1	1.21428192554179	12.142819255417901
AC116165.10	-2.6461574289686283	-26.461574289686283
PRICKLE3	1.551746223405998	15.51746223405998
RPL23AP43	1.2508420368244018	12.508420368244018
CA13	1.3187213420731092	13.187213420731092
SMIM29	0.4934355651822386	4.9343556518223854
GRID1-AS1	-1.2585463958569492	-12.585463958569491
AC022028.1	1.785342790004985	17.85342790004985
GRID1	-0.6863517011280605	-6.863517011280606
AC006547.3	0.5782914247446865	5.7829142474468656
FP671120.4	0.8434128353477439	8.434128353477439
GCK	-0.25899691017406923	-2.5899691017406923
UQCRC1	-1.2642415459073635	-12.642415459073636
SNHG18	0.40973783088916305	4.0973783088916305
FP236383.1	2.7977527834105307	27.977527834105306
AC093323.1	-0.43879106041537885	-4.387910604153788
FP236383.2	-1.5566379596823368	-15.566379596823367
FP236383.3	-2.014436830875083	-20.144368308750828
AL136369.1	-0.2772454549147037	-2.772454549147037
LINC02482	1.9954434923455926	19.954434923455928
LINC00399	-0.13354363043253	-1.3354363043253001
AL136320.1	1.110640164869894	11.10640164869894
AL137077.1	0.564986880350708	5.64986880350708
RFLNB	-0.9039690393946698	-9.039690393946698
BOC	-0.7762536778843109	-7.762536778843109
LINC00710	0.18847427593182414	1.8847427593182413
CA3-AS1	1.664157213373162	16.641572133731618
LINC00676	-1.2693125176006013	-12.693125176006014
CA2	1.0039876081284707	10.039876081284707
AC064847.1	0.9212373335625267	9.212373335625268
AL163193.1	-0.5553736774542607	-5.553736774542607
AC008569.2	1.106116878290457	11.06116878290457
TPM3P7	-1.1348729133842261	-11.348729133842262
PKN1	-0.3810716546709961	-3.8107165467099606
VPS35P1	0.3658507898351821	3.658507898351821
ASXL2	-0.31250222257358307	-3.1250222257358304
AC022028.2	0.1938178088414801	1.938178088414801
VN1R68P	-0.2187919296698621	-2.187919296698621
VN1R69P	-0.39704304943970214	-3.9704304943970214
GOLGA5P1	-0.39917906741676856	-3.9917906741676856
AC023824.6	-1.1678284935658139	-11.678284935658139
ALOX15B	-1.470598468440419	-14.70598468440419
FYB1	0.6297975732999782	6.297975732999782
CHIAP2	1.091117323558221	10.91117323558221
AL365205.3	0.8848345947844124	8.848345947844123
BNIPL	1.9951003671155927	19.951003671155927
LRP1-AS	0.5512353994437333	5.512353994437333
DECR1	-0.2660923544484608	-2.660923544484608
