Gene	Sample 1	Sample 2
TRIM63	1.3313535037119542	13.313535037119541
HNRNPDP1	1.1477640162241551	11.477640162241551
IL13RA1	-0.58311284297742	-5.831128429774201
PPIAP67	0.2871415071171208	2.871415071171208
AC073358.1	0.7691664979956604	7.691664979956604
NFU1P1	0.026182924112912707	0.2618292411291271
DLG1-AS1	0.7583797080391828	7.583797080391827
TM4SF4	-0.4010202366291191	-4.010202366291191
ADAMTS4	0.1997382710507112	1.997382710507112
USP9YP7	-0.8430023340399968	-8.430023340399968
SNRPEP5	1.150837773532691	11.50837773532691
TMED10P1	-1.635980932440455	-16.35980932440455
AC100860.1	-2.1856198546283	-21.856198546283
HRCT1	-0.7045003452809876	-7.045003452809876
TSEN15P2	0.719468633642238	7.1946863364223805
GAPDHP51	-0.5895155383341092	-5.895155383341092
GOLGA8VP	-0.8255079025585148	-8.255079025585148
AP001092.1	1.2906665678903961	12.90666567890396
AC098784.1	1.4898668014724845	14.898668014724844
AC011515.1	0.984322823484567	9.84322823484567
AC016553.1	0.2756941717162994	2.756941717162994
AC116631.1	2.3271086628449678	23.271086628449677
RAB9AP2	-0.27117390597444174	-2.7117390597444175
ATL2	0.014236499051939003	0.14236499051939003
LIPJ	1.723366449197006	17.23366449197006
DNM1P50	-0.045552318906405355	-0.45552318906405354
CRYBB2P1	-0.14258658572111255	-1.4258658572111256
TRAV24	-0.12043395243707211	-1.2043395243707211
TRAV14DV4	-0.9347353812541936	-9.347353812541936
AC084291.1	-1.7447657231400695	-17.447657231400694
PEX26	1.3099077737033336	13.099077737033335
TMEM14C	1.521062628285052	15.21062628285052
ZFHX4-AS1	-0.922232212388727	-9.22232212388727
AC009567.2	-0.5725469236301818	-5.725469236301818
SMAD1-AS1	0.4059125190605415	4.059125190605415
CCDC54	1.1938883286463877	11.938883286463877
GGTLC4P	1.2835681455990642	12.835681455990642
AC009965.1	0.004216781774933507	0.042167817749335076
AC009965.2	-1.5912545011909442	-15.912545011909442
HOXD4	1.3859644177189674	13.859644177189674
PRKAR2A-AS1	1.038080336297889	10.38080336297889
SNRPEP3	1.0288802057180555	10.288802057180554
ADCY9	-1.0654184753027638	-10.654184753027637
TOP2B	-1.192239745902308	-11.92239745902308
RBPMS	-1.076612824565234	-10.76612824565234
AC090820.1	-0.2057057471805136	-2.0570574718051358
LINC01954	0.5335681057055941	5.335681057055941
HSPA8P11	-0.4597538279382203	-4.597538279382203
BX248406.1	0.7006432575623119	7.006432575623119
CR854858.3	1.4715647206100373	14.715647206100373
AC011611.5	0.41946183799556747	4.194618379955674
RBM41	0.42293638061913064	4.229363806191307
LINC01239	-0.3409477252912811	-3.409477252912811
AC017067.1	0.9472613163022714	9.472613163022714
AC006461.1	-0.41816570934658653	-4.181657093465866
AC010723.1	-0.41086769551145974	-4.108676955114597
LINC00319	0.015604245592863698	0.15604245592863697
AC136687.4	0.23946906242002997	2.3946906242002997
CRISPLD1	-0.37183200798412563	-3.7183200798412566
AC100782.1	0.7226562390513667	7.226562390513667
DDX50	-0.7606577567332735	-7.606577567332735
NLGN1-AS1	0.3926880547404263	3.926880547404263
MRPL50P4	0.015547460398895057	0.15547460398895058
PATJ	1.1284107920666149	11.284107920666148
LAMTOR5P1	0.3801693706424547	3.801693706424547
AC020904.1	-0.44449600118944593	-4.44496001189446
AC106782.2	1.189688779143168	11.89688779143168
AC106782.6	0.45876225568364787	4.587622556836479
AC145124.1	-0.12718243179706862	-1.2718243179706863
ARHGEF9-IT1	-0.1365837349550214	-1.365837349550214
PCYT1B-AS1	1.351343982908287	13.51343982908287
HMGB1P28	0.20220562280830648	2.022056228083065
CAPZA1	-0.9332817067190535	-9.332817067190536
PRADC1P1	-1.7890193662868008	-17.890193662868008
DLGAP1	0.8634178536181567	8.634178536181567
PRDM16	1.177636004663438	11.77636004663438
AL008733.1	0.06114920981672381	0.611492098167238
LINC01120	-0.9701896257525139	-9.701896257525139
AC073869.4	-1.350583000231897	-13.50583000231897
AC023513.1	1.4024507108263335	14.024507108263336
IDH2-DT	-0.2550651368300629	-2.550651368300629
AC027139.1	1.7093912426496822	17.09391242649682
MTND1P24	-0.8312837853638955	-8.312837853638955
AC099542.1	-1.7889027033333775	-17.889027033333775
PIR	-1.251581426892053	-12.515814268920531
PRPF40B	-0.9155332110361362	-9.155332110361362
AC074281.1	1.6597128712142402	16.5971287121424
LINC01254	-0.9099639206727267	-9.099639206727266
AC015849.11	-0.7460441490010512	-7.460441490010512
FMNL2	-1.5829804434213552	-15.829804434213553
MRPL48P1	-0.6406855715639886	-6.406855715639886
AL109618.1	1.0786511355434873	10.786511355434873
MCCC1-AS1	-0.9998479065106517	-9.998479065106517
SLC44A3-AS1	-0.2343569310116801	-2.343569310116801
HNRNPDLP2	-0.5659725182908857	-5.659725182908857
AC019129.2	0.3447452606481807	3.4474526064818067
FASLG	0.26776580372352	2.6776580372352
AC020612.1	0.6625753899140597	6.625753899140597
AC007151.1	1.2934460241905534	12.934460241905533
DCDC1	0.5065947702072787	5.065947702072787
CYCSP35	1.9029870933762905	19.029870933762904
AC092327.1	0.7072380593757618	7.072380593757618
SEC61A2	0.37511996626637534	3.7511996626637534
AP3B2	0.26160313399711993	2.616031339971199
SLC17A9	0.06618766983198081	0.6618766983198081
ZNF513	-0.8791562147868793	-8.791562147868794
KRT18P60	1.3024628628519006	13.024628628519006
AC076966.1	0.5516966648089495	5.516966648089495
TAS2R41	-0.3479992362769775	-3.479992362769775
PLEKHN1	1.1874125736491605	11.874125736491605
STX12	0.028810395490841818	0.28810395490841817
PRICKLE2-AS3	0.1263809028761921	1.263809028761921
GAGE2A	0.3807084482759115	3.807084482759115
DST	1.81929004371812	18.1929004371812
AC116609.2	-0.15408602931200924	-1.5408602931200923
MYH9	-0.11349379870949719	-1.1349379870949718
AL160237.1	0.8417346018565723	8.417346018565723
AC003685.2	0.3093992631231029	3.093992631231029
AP005271.1	1.6883747594302614	16.883747594302612
PRICKLE2	-1.5982951012650222	-15.982951012650222
AC243742.3	0.18208126111829218	1.8208126111829217
LINC00994	2.2456019903828324	22.456019903828324
CLDN2	0.5683554699158999	5.683554699158999
TMEM211	1.2150591717324408	12.150591717324408
AL138767.1	1.2577507316134546	12.577507316134547
AC002070.1	-1.557363268198021	-15.57363268198021
AL157709.1	0.38490731418315344	3.8490731418315343
AC025161.1	0.6551646233608776	6.551646233608776
AC048380.1	1.6665333722911142	16.665333722911143
PTP4A1P1	0.18103278994519148	1.8103278994519147
AC005539.1	-1.6882698250113428	-16.882698250113428
SLMAP	2.1615652941035677	21.615652941035677
CTIF	0.36577584237527067	3.6577584237527065
AC034238.1	-0.30904473117897446	-3.0904473117897444
LRRC61	0.6394262740750717	6.394262740750717
BCL2	0.9846461471236981	9.846461471236982
RAP2B	-0.46348626854079505	-4.634862685407951
ACVR1	-0.0931682881357734	-0.9316828813577339
THRB-AS1	-0.9654871670469222	-9.654871670469221
AC073135.4	-0.5483886293239157	-5.483886293239157
AC108078.2	1.2509841219214275	12.509841219214275
ZCCHC8	0.7055194446813735	7.055194446813735
AL512330.1	-0.3428924077075122	-3.428924077075122
CAMTA1-IT1	-1.270086982060613	-12.700869820606131
AL034376.2	0.273233888211877	2.73233888211877
CASC4	0.6457248920097783	6.457248920097784
AC073135.5	-1.5420733552475892	-15.420733552475891
AC116447.1	1.0121976702801274	10.121976702801273
RPEP3	-0.05913028019782483	-0.5913028019782484
ITIH6	-0.7324044341795766	-7.324044341795766
AC104692.1	1.2640764572125835	12.640764572125835
SEPT7P6	0.8001398248675939	8.00139824867594
CBX6	-0.7371541757723936	-7.371541757723936
NIPA1	-0.7190198936471135	-7.190198936471135
FAM182B	-0.818921479735205	-8.18921479735205
ACTG1P15	0.1500915762269748	1.500915762269748
AC009169.1	0.26694300606105154	2.6694300606105155
AL442638.1	-1.5214784132020418	-15.214784132020418
AC023794.4	-1.8598431645167766	-18.598431645167764
LINC02381	-0.0020056716995469916	-0.020056716995469917
SCARF2	0.06670773622714701	0.6670773622714701
MRPS17P3	-0.5232588047584165	-5.232588047584165
AL117335.1	-0.8768909700868215	-8.768909700868214
CLEC4A	-2.2048465289696186	-22.048465289696185
AC138649.5	-2.2491582490616078	-22.49158249061608
AC138649.2	-0.8459605039899761	-8.459605039899762
AC012409.2	-0.3308159760068674	-3.308159760068674
AC016405.2	-0.33462486895529225	-3.3462486895529224
NFKB1	-0.4059829273669717	-4.059829273669717
AC016251.1	-0.19304714003179382	-1.9304714003179382
RPSAP47	-0.6321158427067081	-6.321158427067081
SCIN	-0.46886096518968445	-4.6886096518968445
AC009812.4	1.6730233860585149	16.730233860585148
AC005281.1	-0.655628033400853	-6.556280334008529
AC009812.3	0.9855489673923981	9.85548967392398
LPCAT4	-0.5960228445591106	-5.960228445591106
PPP2R3A	1.9197964658223097	19.197964658223096
AC139792.2	1.6568389493500622	16.56838949350062
HOXC9	-0.3074684526888719	-3.074684526888719
PMEPA1	-1.2012209799533446	-12.012209799533446
ANOS1	-0.8680231337454444	-8.680231337454444
AC012531.3	-0.9041437269950011	-9.041437269950011
HOXC8	-0.08469178153358459	-0.8469178153358459
AC009087.1	-0.8319668837033901	-8.319668837033902
PMFBP1	0.6969335098088373	6.969335098088373
HOXC6	-0.29577637347433794	-2.9577637347433794
ZNF397	1.6838641901384899	16.8386419013849
PIGA	-0.5158457613881787	-5.1584576138817875
AC097059.2	-0.09160352360596136	-0.9160352360596136
AL451142.3	-0.19261593476465172	-1.926159347646517
AC215799.1	-1.411891034625663	-14.11891034625663
MRPL49P1	0.10443483404991713	1.0443483404991714
AC027796.3	1.2222491900369294	12.222491900369295
SEC61A1	0.11255253102276475	1.1255253102276475
FCF1P1	0.3055499271490845	3.055499271490845
AC027796.1	-0.7647820218880677	-7.6478202188806765
AC027796.2	1.4785669892861588	14.785669892861588
SHPK	0.5081105336544267	5.081105336544267
VN1R8P	1.0378913245011727	10.378913245011727
GTF2IP2	-0.7841532420594327	-7.841532420594327
AC005076.1	-0.3685532793082391	-3.685532793082391
AC012531.2	-0.015189169450815854	-0.15189169450815854
RNASEK-C17orf49	-0.06316404878648994	-0.6316404878648995
TMEM243	0.7016453551339381	7.0164535513393815
AC012531.1	-0.4263562148856244	-4.263562148856244
AC027796.5	-0.5992212408920847	-5.992212408920848
AC126615.2	-0.7327657914248211	-7.327657914248212
HOXC-AS3	1.802502472818088	18.02502472818088
IQCK	0.5878251521442116	5.878251521442116
NDUFS6P1	-0.4747688239016112	-4.747688239016112
HOXC-AS1	-1.2904293741908233	-12.904293741908234
TRPV1	-0.5657921652975594	-5.657921652975594
HOXC-AS2	0.7520174349334782	7.5201743493347815
AC139783.2	-0.5538553575223095	-5.538553575223095
AC079203.2	-0.6455290413780302	-6.455290413780302
RPL23AP28	-0.6338028439776292	-6.338028439776292
HOXC4	-0.2341580402952844	-2.341580402952844
SLC12A6	-0.03226088726670655	-0.3226088726670655
AC026464.2	0.006630586971391385	0.06630586971391385
TFAP2A-AS1	2.2865889582465146	22.865889582465147
HOXC10	-0.2882338157785448	-2.8823381577854477
AC026464.5	0.026977731379050348	0.26977731379050346
AC002553.4	-0.3411430395353877	-3.411430395353877
CYB5B	0.8381740606219205	8.381740606219205
CENPV	0.41080592979430897	4.10805929794309
SUPT20HL2	-0.12457356869034077	-1.2457356869034077
BBS7	-0.4311539218133819	-4.311539218133819
SNX19P1	0.4335602884587823	4.335602884587823
AC011815.1	-1.5683125440015475	-15.683125440015475
TFAP2A	1.1514635765568129	11.514635765568128
AC011815.3	0.36413755160827777	3.6413755160827774
ZSCAN30	0.17389477755599259	1.7389477755599259
NKILA	0.49028670555446263	4.902867055544626
VAPA	0.11781722530425849	1.1781722530425849
AL355997.1	0.5459880249965503	5.459880249965503
RPL12P5	0.1764390705372872	1.7643907053728718
DMTF1	2.0881435057431394	20.881435057431396
AL049830.1	-0.3820412456345579	-3.820412456345579
AC034114.1	-0.24232875673425244	-2.4232875673425243
MIR497HG	2.1483176027043642	21.48317602704364
UBE2CP1	0.20397478779204375	2.0397478779204374
AL121852.1	-0.34949619989943037	-3.4949619989943037
AL049830.2	0.14286447779101238	1.428644777910124
ANTXRL	-0.9372514795036627	-9.372514795036627
DENND6A	-0.381305342062895	-3.8130534206289504
ZNF74	-0.22533489222550215	-2.2533489222550216
DCUN1D1	-0.0708570816390201	-0.708570816390201
ALOX12P2	1.1949963604026475	11.949963604026475
AC009812.1	0.4532282199244956	4.532282199244956
ZBTB10	0.5335803292994029	5.335803292994029
SCFD1	-0.6779727520497993	-6.779727520497993
AL133499.1	2.068572692308322	20.68572692308322
MAPRE1	0.09957084497552211	0.9957084497552211
AL356299.1	0.1474958973887711	1.4749589738877111
CLDN3	-0.5058551223198435	-5.058551223198435
NFATC2IP	1.0133372924802406	10.133372924802407
CLDN4	-1.1746641114896794	-11.746641114896795
AC002550.1	1.375976479610326	13.75976479610326
AL035071.2	-0.6259281158142359	-6.259281158142359
LARP7P2	-0.04535363927896046	-0.4535363927896046
AC027130.1	-0.15455948638551156	-1.5455948638551156
RPLP1P11	-1.2092429053264226	-12.092429053264226
AC097655.1	-0.36443254715095047	-3.6443254715095046
TRMT13	1.494657888255291	14.94657888255291
LINC02105	1.8985589288290488	18.985589288290488
AL109809.4	-0.44588692261461227	-4.458869226146122
AC002550.2	-0.7709650245905219	-7.709650245905219
AC011815.2	0.36785200036944476	3.6785200036944476
LINC02077	0.19255978614056396	1.9255978614056395
KRTAP13-2	-0.6737804565505138	-6.7378045655051375
C16orf62	0.2571589977778085	2.5715899777780846
LINC01173	0.42474769237978255	4.247476923797826
ATP6V0E2-AS1	-0.4016462274468559	-4.016462274468559
AC005090.1	1.82969290767592	18.296929076759202
LINC02496	-0.3924555332114309	-3.924555332114309
ASS1P9	3.184823273908695	31.84823273908695
AC105420.1	-0.8896285528833897	-8.896285528833896
AC104394.1	0.44688579361004327	4.468857936100433
CAPG	0.4178279836411519	4.1782798364115195
AC025175.1	0.2839129880381927	2.839129880381927
LINC00528	1.0249964471699995	10.249964471699995
AL109809.1	1.2944193343829669	12.944193343829669
ATP6V0E2	-0.5990184220608334	-5.990184220608334
PHLPP1	0.6141843502703288	6.1418435027032885
RGS16	-0.6922849977909711	-6.922849977909711
IL1B	-0.020217464262389368	-0.20217464262389367
HOXC5	-0.7736793665606045	-7.736793665606045
HPR	-1.4375316555546023	-14.375316555546023
MTND5P31	-0.9486814479997553	-9.486814479997554
MTND3P16	0.1980816084993605	1.980816084993605
TRIM60P5Y	0.49647830156169864	4.9647830156169865
AC097501.2	0.22888732881436102	2.28887328814361
ALG1L11P	0.394655168043391	3.94655168043391
ADAMTS12	-0.28722844984180884	-2.8722844984180886
AC087863.1	-0.04420744609517139	-0.4420744609517139
AC004877.1	-1.3187704463715002	-13.187704463715002
AC253536.2	0.36202173425543005	3.6202173425543007
WIPF3	1.0726443484361219	10.72644348436122
TIGAR	0.6922915690378706	6.922915690378706
AC006122.1	-0.9575977108447594	-9.575977108447594
AC141257.4	-0.675148496215359	-6.75148496215359
ANKRD33B	1.2927082022245033	12.927082022245033
GLOD4	0.2674036801965803	2.6740368019658027
NANP	-0.20035172906121204	-2.0035172906121206
MRGPRX3	0.46845226029497017	4.684522602949702
AC087071.1	0.1326998740422464	1.326998740422464
WDR44	0.8310117111120435	8.310117111120435
HDAC11	2.305046521432008	23.05046521432008
GAGE13	-1.4976649833420796	-14.976649833420797
ZBBX	-0.6038775255493228	-6.038775255493229
AC009229.4	0.441714210573718	4.41714210573718
TBX18	0.8139200209005579	8.13920020900558
AC111152.3	-0.2242144115975427	-2.242144115975427
AL138885.1	-0.49140954393646646	-4.914095439364664
NCOR1	-1.576640575042087	-15.766405750420871
AC011442.1	0.4749484280623585	4.749484280623585
KCTD13	-1.692366066451211	-16.92366066451211
TEKT1	-0.6496226636960344	-6.496226636960344
NUP35P1	-0.7614690724693863	-7.6146907246938635
AL353583.1	-0.8507625468332851	-8.50762546833285
AC138869.1	1.5618605786502864	15.618605786502863
ABHD17AP9	0.28381525126093027	2.8381525126093026
TOX4	0.07825688364945374	0.7825688364945373
C1GALT1P1	2.750116741811994	27.501167418119937
OR7E29P	-0.8350966391998069	-8.35096639199807
MFSD2A	-0.6293495026875289	-6.293495026875289
PCSK1N	0.3130046800954383	3.130046800954383
IGLV3-4	0.3483540222898799	3.4835402228987986
AC242022.1	-0.47384935803738887	-4.738493580373889
SLC23A3	-0.8185917960923361	-8.185917960923362
GAB1	0.7609596990354226	7.609596990354226
AC245028.1	-0.31586320090320436	-3.1586320090320434
TTC39A-AS1	-0.8211815162861626	-8.211815162861626
ZNF487	1.9518305541480223	19.518305541480224
PRDX2	1.7966651622631262	17.96665162263126
ZC3HC1	-1.0649236304699499	-10.6492363046995
IGLV3-15	1.168766688065599	11.68766688065599
TREML5P	0.29182824693213716	2.9182824693213716
AJ006995.1	-0.03418712073591547	-0.34187120735915466
LRRC8C	-0.23630865725329933	-2.3630865725329935
PCGF1	-0.22315270078990443	-2.2315270078990443
AC012005.1	-0.9486333455563132	-9.486333455563132
DNAJC11	-0.7388178924316728	-7.388178924316728
EEF1A1P30	-1.18476119683703	-11.8476119683703
AC012183.1	-1.0375636290796961	-10.375636290796962
PNPLA4	-2.473950193186502	-24.739501931865018
LINC00265-2P	1.3621187110882882	13.621187110882882
OR7E160P	1.1137474259250923	11.137474259250924
ZNF467	-1.7279180142689572	-17.279180142689572
HTR1A	1.3281047871523057	13.281047871523057
AC245519.1	-1.1828643593935475	-11.828643593935475
AC012557.2	1.0986287471010405	10.986287471010405
ANPEP	0.014551143070024402	0.14551143070024403
AL021920.3	-0.8403783641990674	-8.403783641990675
FICD	1.3043305035199226	13.043305035199227
CASTOR1	0.7069304185438794	7.069304185438794
AMD1	0.6792372122937197	6.792372122937197
RPL23AP89	-0.8627082252257766	-8.627082252257766
CRIP1P4	0.5469486752637741	5.469486752637741
AC079779.4	-0.7788879457819284	-7.788879457819284
AL022328.3	-0.7769826362361819	-7.769826362361819
AC091675.1	0.13645485963802118	1.3645485963802118
AL133320.1	-0.5947683052451952	-5.947683052451952
VN1R93P	-1.0081563840864818	-10.081563840864817
BNIP3P8	1.2148959074365577	12.148959074365578
LINC02087	1.6885457622666924	16.885457622666923
ELF4	0.4824549964545818	4.824549964545818
KMT2E	1.316451135830078	13.164511358300778
Z84723.1	0.15740536544252168	1.5740536544252168
AFG3L2	0.37544726113724275	3.7544726113724276
IL9RP3	1.722618863701419	17.22618863701419
WASH4P	0.6362874201099236	6.362874201099236
GLRX2	0.15006125584446142	1.5006125584446142
AC243562.3	0.3778407268073361	3.778407268073361
VN1R91P	0.6690616859991257	6.690616859991257
AC013724.1	-0.08123926738042189	-0.8123926738042189
VN1R90P	0.2881482991279928	2.8814829912799276
RFX2	-0.941642668950138	-9.41642668950138
AC005324.2	2.2570839828540388	22.570839828540386
EIF4A1P1	2.087222555534042	20.87222555534042
LINC00977	-0.07242570599284319	-0.7242570599284319
LINC02023	-0.1245948418453657	-1.2459484184536571
QPCT	-1.161312930254028	-11.61312930254028
NF1P8	0.8112891574375817	8.112891574375817
DNM1P51	-0.6219728106562982	-6.2197281065629815
AP001599.1	0.6151269558028621	6.151269558028622
LETM1	-0.8059804091094093	-8.059804091094092
IRAK4	0.07743004793303172	0.7743004793303172
AC108718.1	-2.0494268413509467	-20.494268413509467
