Gene	Sample 1	Sample 2
AC007728.3	-1.3504027236776979	-13.50402723677698
AC007728.2	-1.3448909770202648	-13.448909770202649
AC073072.2	0.6118033015605457	6.118033015605457
C6orf58	-2.657034183426416	-26.570341834264163
SEMA3C	0.21652711509141598	2.16527115091416
NOD2	0.18888829814421843	1.8888829814421841
CU638689.4	0.2351588199916256	2.351588199916256
CHL1	-0.8014538447894449	-8.014538447894449
ATP8A2P3	-1.3294861992315774	-13.294861992315774
PRUNEP1	-0.542536111987568	-5.42536111987568
AC068700.1	1.2215683126731007	12.215683126731008
AC099062.1	-0.03733329695525887	-0.37333296955258866
CU638689.1	-0.629733727122692	-6.297337271226921
AL713866.2	0.884681787141505	8.84681787141505
MYBPC1	0.7628985598685653	7.628985598685652
AC092145.1	-0.004521200195825591	-0.045212001958255914
HSPD1P21	-0.929291575419633	-9.292915754196331
COTL1	-0.3615012506139512	-3.615012506139512
WFDC6	1.1567417334866095	11.567417334866095
LMO4	0.8436611286434619	8.43661128643462
PPM1L	0.28072168916856527	2.807216891685653
SPART-AS1	-1.5278557280851477	-15.278557280851476
FERMT3	-1.6204899439365885	-16.204899439365885
PSMD12P	0.0554520972714546	0.554520972714546
FRY-AS1	-1.0724305757958619	-10.724305757958618
EPPIN-WFDC6	-0.2111850356223814	-2.111850356223814
LINC01680	0.5720279357141907	5.720279357141908
AL356280.1	0.5551038622757397	5.551038622757397
TACSTD2	1.1706109666803177	11.706109666803178
AL359081.1	-0.9259804089874847	-9.259804089874846
AC108673.1	-0.7742139061096023	-7.742139061096022
AL954650.1	1.397108037461674	13.97108037461674
AC007728.1	1.6077605863245739	16.07760586324574
AC126323.3	0.6095856273033361	6.095856273033361
AC106730.2	1.352564781449497	13.52564781449497
AC126323.1	1.4950398104726341	14.950398104726341
AL031663.1	-0.17839205081053142	-1.7839205081053142
GP9	2.6221924171796127	26.221924171796125
VN1R64P	-0.23325984773226094	-2.3325984773226094
LAPTM4BP2	0.33865434876776374	3.3865434876776375
AC021678.3	-1.1286414361650492	-11.286414361650492
LINC02190	0.0855057507370197	0.855057507370197
RPAP1	0.17498330535140236	1.7498330535140236
STON1	-0.7159869505275839	-7.1598695052758385
AC009227.2	1.0076474407744842	10.076474407744842
VN1R65P	0.46964671493812626	4.696467149381263
CYLD	-0.8893240937652138	-8.893240937652138
AC061961.1	-0.6890731747277855	-6.890731747277855
AL080312.1	-1.5933735951728756	-15.933735951728757
AL109947.1	1.347759292994436	13.47759292994436
MMP16	0.6292493138233903	6.292493138233903
TRBVA	-1.0758563984943081	-10.75856398494308
AK9	-0.6592580812652171	-6.592580812652171
KCNJ3	-0.2908655414906375	-2.9086554149063746
CCDC115	0.2443311872155333	2.443311872155333
TRBV26	-0.705932828390421	-7.05932828390421
NAT8	-0.4444148085789689	-4.444148085789689
AC233280.9	-1.0807950798202144	-10.807950798202144
AC106730.3	-0.24738490045408307	-2.473849004540831
AL035252.2	0.6123565384004448	6.123565384004448
FRG2KP	0.26053575251246514	2.6053575251246515
SRGAP2B	1.1948902515362996	11.948902515362995
AC020558.1	-0.7966125711145351	-7.9661257111453505
PEMT	0.36504434778055145	3.6504434778055144
GOLGA2P11	0.5862612493501561	5.862612493501561
TOMM7	1.6422584538291987	16.422584538291986
AC126323.4	1.2859593133648137	12.859593133648136
TRBVB	-0.47888500691489033	-4.7888500691489035
AL929472.4	-0.1657422644877361	-1.657422644877361
MTF1	-1.207699302421147	-12.076993024211472
GABPAP	0.3644790472531171	3.644790472531171
MLF2	1.864684093422483	18.64684093422483
AC092634.5	0.6683112314991203	6.683112314991203
TRBV27	1.3252473149754975	13.252473149754975
E2F4P1	0.098310829340154	0.98310829340154
KIF6	0.04291559718526694	0.4291559718526694
AP000553.3	-0.15600800701374312	-1.560080070137431
CXCL12	-0.18056403241413085	-1.8056403241413086
SDCBPP3	0.3908543711740671	3.9085437117406707
TUBBP6	1.4132161920878092	14.132161920878092
YPEL1	-0.27705994548715307	-2.7705994548715305
AP000344.1	1.0371894932198031	10.371894932198032
RAB43	-2.2985085962870304	-22.985085962870304
AC091812.1	0.09917897042191916	0.9917897042191915
AC092268.1	-0.24937650174771456	-2.4937650174771457
LAMTOR3	1.563633571029608	15.63633571029608
RPS2P55	-0.23908822885260758	-2.390882288526076
Z74696.2	-0.31562450110585344	-3.1562450110585343
E2F2	-0.16819306698278627	-1.6819306698278627
CLIC4P3	-0.09522790975718205	-0.9522790975718205
AL162399.1	0.28165454040962806	2.8165454040962805
KREMEN2	-0.20081369370330035	-2.0081369370330036
PPIAP17	-0.11807576539922554	-1.1807576539922553
ALMS1P1	-0.16717758285121448	-1.671775828512145
ZDHHC4P1	0.09840423060323782	0.9840423060323782
AL139109.1	-1.055504329894176	-10.55504329894176
RPL14P1	1.5757048235078568	15.757048235078567
AP000553.4	-0.5400079893060101	-5.400079893060101
EPSTI1	0.2380191762086806	2.380191762086806
AP000553.5	0.4327349056894424	4.327349056894424
AC233280.15	0.29934905050470934	2.9934905050470935
AL627390.1	1.2367179638857126	12.367179638857127
AC048334.1	0.05611659993725451	0.5611659993725451
AP000553.6	-0.09823804532618853	-0.9823804532618853
LINC02042	1.036411209723268	10.364112097232681
AP000553.1	0.9275104345992956	9.275104345992956
AC126323.6	-2.021530340368078	-20.215303403680778
AC078814.4	-0.3825958269086255	-3.8259582690862546
AC027682.6	0.7588178836968041	7.588178836968042
NAT8B	-0.4056381371041433	-4.056381371041433
SMPX	2.5797993672881065	25.797993672881066
PCAT14	-1.3743962206089972	-13.743962206089972
AC027682.3	0.21366627401430813	2.1366627401430813
AC126323.5	-0.3531983660905629	-3.5319836609056288
LDHAL6CP	1.6154778377669128	16.15477837766913
AC027682.5	-0.5306857037064429	-5.306857037064429
HMGN1P26	-2.5578950550850776	-25.578950550850777
LINC01632	0.8843486734162396	8.843486734162395
AC078814.2	0.4933430788067271	4.933430788067271
AC090568.1	2.0393050342820365	20.393050342820366
AC104770.1	0.8579615726147898	8.579615726147898
AC242498.1	-0.1128322104866708	-1.128322104866708
FP700107.1	0.7921236275698257	7.921236275698257
AC090568.2	-0.655670834856213	-6.556708348562131
FP700111.2	-0.7987090568815268	-7.987090568815268
IGLL1	-1.259452397148241	-12.59452397148241
NHLH1	-0.8682150699493126	-8.682150699493127
AC025946.1	-0.41598596471686233	-4.1598596471686236
FP700111.1	-0.8457077506967543	-8.457077506967543
AC092892.1	1.497691460793914	14.97691460793914
NRG3	-0.4996529197442535	-4.996529197442535
FAM118A	1.7585651314810173	17.585651314810175
AC025946.2	0.9042224887529196	9.042224887529196
AC009226.1	-0.5324146791892764	-5.3241467918927645
NPM1P28	-1.1777708601895136	-11.777708601895135
CD200R1L	1.0941352266592828	10.941352266592828
CU638689.3	0.9021173190040617	9.021173190040617
SMARCE1P3	0.5486761714260767	5.486761714260767
NBDY	0.14411681530399878	1.4411681530399878
KRT8P37	0.8395975836095685	8.395975836095685
BTF3P14	1.5628738287963087	15.628738287963087
AC092925.1	0.14016075746562143	1.4016075746562142
MSRB1	2.4537216615893165	24.537216615893165
TRPT1	0.2428860123135066	2.428860123135066
AL080284.1	-0.5703242085924145	-5.7032420859241455
AC142384.1	0.04359416733818568	0.43594167338185674
CASC23	-1.659192191724647	-16.59192191724647
AC136475.9	1.4951979216621503	14.951979216621503
GPX1	0.33452147149690586	3.3452147149690585
CASC6	-0.25365780185046155	-2.5365780185046156
CHCHD3P1	-1.8579643966367494	-18.579643966367495
AP000345.1	0.30147500814232236	3.0147500814232235
AL157687.1	-1.9398246230913092	-19.39824623091309
AC245128.13	0.4985242495786889	4.985242495786889
AC092958.1	1.2534191674703115	12.534191674703115
AC078867.1	-0.8099825652513997	-8.099825652513996
MTATP6P25	1.445056527050406	14.450565270504061
AC022417.1	-0.7020453954416909	-7.020453954416909
C2orf66	-0.010008924645217047	-0.10008924645217047
DOK2	-0.23289051566304592	-2.328905156630459
BCL7A	0.18069885905894253	1.8069885905894254
SPIN3	-0.12502752702228048	-1.2502752702228048
AC025031.2	0.923732186171179	9.23732186171179
MTND4LP19	0.09427470293676653	0.9427470293676653
SLC38A2	0.3654680529022052	3.654680529022052
MTCO1P56	0.6918483759141894	6.9184837591418935
AL773604.1	0.1449052419210255	1.449052419210255
MTURN	0.462660625327904	4.626606253279039
ADGRE5	0.9065983469416821	9.065983469416821
TSPEAR	-0.9646688149920668	-9.646688149920667
RSL24D1P5	0.7492116653474796	7.492116653474796
ISY1	0.5111225093931844	5.111225093931844
ARIH2OS	-1.1909972035755523	-11.909972035755523
AC012486.1	0.6238401596331763	6.238401596331763
LINC00641	-1.3475013878347584	-13.475013878347584
BMS1P8	0.04091425003618054	0.4091425003618054
DALRD3	1.381133381067317	13.811333810673169
AL590644.1	0.9904411375326752	9.904411375326752
SPAG6	0.13954239781737862	1.3954239781737863
AL590644.3	0.6225227276948025	6.225227276948026
LINC00456	1.998981960347192	19.989819603471922
RXRG	0.5523339347452259	5.523339347452259
SNX1	0.9098681645381321	9.09868164538132
AC139713.1	-0.3473092548566676	-3.473092548566676
AC069503.1	0.023215290803888046	0.23215290803888045
COA5	-0.47239615625416626	-4.723961562541662
SMARCA5-AS1	0.6320044802280393	6.3200448022803934
AC007036.3	-0.7537790577692738	-7.537790577692737
AC007036.2	1.1036328150385957	11.036328150385957
SMARCA5	-0.11078641636792426	-1.1078641636792426
KIF1B	-1.750781346747207	-17.507813467472072
DPH3	0.022499807964439757	0.22499807964439758
AL136087.1	-0.05564981428583488	-0.5564981428583489
AC062039.1	-1.2651738141818483	-12.651738141818482
AC013401.1	-0.2976180808618592	-2.976180808618592
AVPR1A	0.849309645909076	8.49309645909076
SLC50A1	0.34168868496935517	3.416886849693552
FKBP9P1	0.6050026633678616	6.050026633678616
AC106730.1	-2.2146263708982827	-22.14626370898283
SNHG26	1.6354715275986147	16.35471527598615
AC135584.1	-0.7065978815529915	-7.065978815529915
AL021154.1	0.9051682614605188	9.051682614605188
HNRNPA1P69	-0.007396103566606749	-0.07396103566606749
MBNL2	0.1035149150281539	1.0351491502815389
AC026116.1	-1.0452347803235367	-10.452347803235366
NRG3-AS1	-0.008978712500695863	-0.08978712500695862
AP000345.2	-0.8013147024323072	-8.013147024323072
AC091304.9	0.7168002488904317	7.1680024889043175
AP000346.4	-0.5021594643087968	-5.021594643087967
CLEC1A	1.167735255256075	11.677352552560748
AP000696.1	0.7275479859793907	7.275479859793908
AC010157.1	1.0152255434011812	10.152255434011812
CU638689.2	0.4911828979522565	4.911828979522565
AC017104.1	-0.6602207878964657	-6.6022078789646566
KRTAP10-9	-1.5650125158649555	-15.650125158649555
MICU2	-0.22969938191074502	-2.29699381910745
AC091304.6	-0.8909726096975156	-8.909726096975156
C6orf203	0.5706622949457899	5.706622949457899
KIF16B	0.4322194008949401	4.322194008949401
AC091304.10	-2.1355119309393444	-21.355119309393444
AC095052.1	1.2140599001536176	12.140599001536177
KRTAP10-5	0.17250677391205838	1.7250677391205838
AC005682.1	0.07346007077346961	0.7346007077346961
SIM2	-2.5005981826111756	-25.005981826111757
KRTAP10-11	0.1901780211881579	1.901780211881579
IMMTP1	0.067755973406104	0.67755973406104
AC091304.2	0.6841847205392941	6.841847205392941
KRTAP12-4	-0.48490453009735723	-4.849045300973573
KRTAP10-4	0.6889709022991172	6.8897090229911715
AC020558.2	0.14105233793848443	1.4105233793848444
AL592291.1	0.6876547111945863	6.876547111945863
SLC22A17	-0.34939121149839064	-3.4939121149839063
RAD9B	0.3156727281341634	3.156727281341634
AL356432.1	1.3851650816014394	13.851650816014393
AL023495.1	-0.6138580458317863	-6.138580458317863
YY2	0.42705078777526434	4.270507877752643
AL356432.3	0.3115597193006992	3.115597193006992
KRTAP12-2	1.1143967952436102	11.143967952436103
MBTPS2	-0.0996912101643069	-0.9969121016430691
AL356432.2	-0.6293428800380925	-6.293428800380925
KRTAP10-1	-1.551889604795774	-15.518896047957739
ID3	-1.112777181015297	-11.127771810152971
KRTAP10-7	-0.4589572531987628	-4.589572531987628
KRTAP10-6	1.5585479270551934	15.585479270551934
TSPEAR-AS2	-1.5006170897663917	-15.006170897663917
KLHL36	-0.23497027831508024	-2.3497027831508026
RGL4	-0.3053417035020902	-3.0534170350209022
AL590635.1	-0.10932674737100037	-1.0932674737100037
KRTAP12-1	1.4439054251852008	14.439054251852008
SKP2	-0.0036353387781954947	-0.036353387781954946
APOL6	0.8374596875920564	8.374596875920563
KRTAP10-12	0.9342464272967773	9.342464272967772
FNTAP2	-0.7080436252332808	-7.080436252332808
RPSAP59	0.25731852843689307	2.5731852843689307
AC111149.2	-0.06307465765929161	-0.6307465765929161
MS4A5	0.024468526637508044	0.24468526637508042
ISY1-RAB43	-0.45791268271889735	-4.579126827188974
AC111149.1	-0.5408230638236052	-5.408230638236052
TSPEAR-AS1	0.4411514467077117	4.411514467077117
AP000697.1	0.16216398033928894	1.6216398033928894
RPL9P21	0.3584280199616698	3.584280199616698
KRTAP10-2	-0.6219322446695579	-6.219322446695578
SUMO2P3	-0.4292143674072169	-4.292143674072169
BEX4	-1.8712386098564944	-18.712386098564945
KRTAP12-3	-1.2189053253154492	-12.18905325315449
KRTAP10-3	-0.6540250688660607	-6.540250688660607
PAQR4	1.1130826115145636	11.130826115145636
KRTAP10-8	-0.7187081842483992	-7.187081842483992
KRTAP10-13P	0.5180970483814709	5.180970483814709
RGS18	0.800421112037783	8.00421112037783
AC108673.2	-2.015979572055722	-20.15979572055722
KRTAP10-10	0.1432900138792526	1.432900138792526
U73479.1	-0.5391870705049454	-5.391870705049454
GOLGA7	0.016119869623690504	0.16119869623690503
CBX3P6	-0.46696706789713077	-4.669670678971308
CU638689.5	-0.7542059143262403	-7.542059143262403
AC092625.1	0.5766053270780893	5.766053270780893
AC138749.4	0.030556951539408336	0.3055695153940834
GSR	-0.036138777278150444	-0.36138777278150447
AC114485.1	-0.05871431467170667	-0.5871431467170667
FP475955.3	-1.102380272432055	-11.02380272432055
NIP7P3	-1.4836399103032198	-14.836399103032198
MTCO1P45	-1.0010508081817904	-10.010508081817903
AL050331.2	1.361224762185644	13.61224762185644
B4GALNT4	-0.239776918821549	-2.39776918821549
NT5DC1	1.3362670911606167	13.362670911606166
AC138749.5	-1.2543099905190698	-12.543099905190697
RPL12P10	-0.25456099776431595	-2.5456099776431595
PCMTD1	0.5879145115642526	5.879145115642526
FP475955.1	0.3444086310129926	3.444086310129926
FP475955.4	-1.8379392306306905	-18.379392306306904
ACTG1P21	0.6610739778268165	6.610739778268165
FP475955.2	0.041855761376873704	0.418557613768737
LINC02536	-1.3461848061743276	-13.461848061743275
PKMYT1	-1.0632700048404193	-10.632700048404192
RPS8P6	0.37032848451051614	3.7032848451051614
LIN54	1.813437009174984	18.13437009174984
NUB1	2.0038304787683723	20.03830478768372
PLPPR4	1.1069522586900624	11.069522586900625
RPL3L	0.6407298094295198	6.407298094295198
AC022447.5	1.5737562293110026	15.737562293110026
AC010469.1	0.9797284935533151	9.79728493553315
AC025178.1	-0.07661822915007721	-0.7661822915007721
PTMS	0.21142816698488134	2.1142816698488134
AC010469.2	-0.005180393626141337	-0.05180393626141337
AC032011.1	-0.14375567767110425	-1.4375567767110424
BRWD1-AS2	-0.8135157961678019	-8.135157961678019
AC025458.1	-0.12172154849889748	-1.2172154849889747
AC022447.7	0.2665739253192214	2.665739253192214
ACTBP6	0.7447089122890879	7.447089122890879
AC022447.2	0.9305415294193959	9.30541529419396
BRWD1-IT1	-1.1782203171001997	-11.782203171001997
CD200R1	1.3588865086263207	13.588865086263207
IGJP1	3.015291538448364	30.15291538448364
NIFKP3	-0.7125238016452998	-7.1252380164529985
AC022447.1	0.1992825955764116	1.992825955764116
AL356157.2	-0.451355140636514	-4.51355140636514
TPT1P5	-0.1679685514732506	-1.679685514732506
AL356157.1	-0.6367469625006035	-6.367469625006034
AC006927.1	1.3939583842227177	13.939583842227176
AL513128.1	-1.7478639919195227	-17.478639919195228
RPL5P14	-0.3727278603055295	-3.727278603055295
EIF2AP4	-2.1841162159778205	-21.841162159778204
AC022447.6	1.2060919171073399	12.0609191710734
AC006927.2	-1.0809521105999602	-10.809521105999602
AC103769.1	-0.14476402988321724	-1.4476402988321724
COL10A1	0.05859612695649056	0.5859612695649056
AC136428.4	0.29434463582074055	2.9434463582074057
PDZD2	0.7809395776951004	7.809395776951003
FTOP1	-0.05660639094155674	-0.5660639094155674
PIK3R5	-0.8949392578839844	-8.949392578839845
AC006927.4	-0.0030961343123557593	-0.030961343123557594
AC098824.1	-0.4376611176101835	-4.376611176101835
MMS19	0.6062272558483189	6.06227255848319
AC022441.1	-0.29041709755060857	-2.904170975506086
AC008569.1	1.4760596647514648	14.760596647514648
AC022441.3	-1.7159972890424495	-17.159972890424495
AP000346.2	-0.6597625568521712	-6.597625568521712
TSPYL4	-0.24505035913168394	-2.4505035913168394
NR0B2	1.6598149612326727	16.598149612326726
CHCHD6	-0.24031183956538774	-2.4031183956538773
AP000346.1	1.11037020639386	11.1037020639386
AC104699.1	0.6183797328175439	6.183797328175439
VANGL2	0.958451192089303	9.58451192089303
AL929472.2	1.7528497189759398	17.5284971897594
AP000347.2	-0.09518078504579784	-0.9518078504579784
NUDC	3.0180991858043438	30.180991858043438
AL583843.1	-0.7535926685251121	-7.535926685251121
AC022441.2	1.1736385563642537	11.736385563642537
INPP5B	-0.8538337959620566	-8.538337959620566
ELAVL4	-0.07360291111200945	-0.7360291111200945
AC008808.2	-0.14063183011347802	-1.4063183011347802
DTNB	-0.20981758488332067	-2.0981758488332067
RBM48	0.8447114017794957	8.447114017794956
UQCRBP1	-0.9461768033602352	-9.461768033602352
LINC02106	0.7689390560507064	7.689390560507064
AP000346.3	-0.17530718518523813	-1.7530718518523813
AL139397.1	-2.1945610052329916	-21.945610052329915
NEB	-1.1681904577692483	-11.681904577692483
AP000347.1	-0.6493357262496359	-6.4933572624963585
AC008808.1	0.9299927144681452	9.299927144681453
TMEM72	0.48881232926563045	4.888123292656305
PNOC	-0.10745913764042761	-1.074591376404276
AC091834.1	0.8545160559690077	8.545160559690077
KAT6B	1.1736403492782956	11.736403492782957
CSF2RB	-0.32428785500753265	-3.2428785500753268
RSPH10B	1.0888895406175807	10.888895406175807
TSPYL1	-1.8512875622824736	-18.512875622824737
WASHC1	0.6575280029282276	6.5752800292822755
AC137630.4	-1.4625336747059872	-14.625336747059873
AC137630.2	0.7793980940558933	7.793980940558933
GUSBP11	-0.09027588519012811	-0.902758851901281
C10orf10	-0.05510409221686637	-0.5510409221686637
NDUFAF3	0.11853980177973292	1.1853980177973291
AL050331.3	0.06417886570210375	0.6417886570210375
DSE	0.03294314966118322	0.3294314966118322
STAU2	0.8724237982886541	8.72423798288654
HPGD	-0.548755387051774	-5.48755387051774
RPL5P22	0.46753473781579974	4.675347378157998
AL353801.2	0.4344498426257143	4.344498426257143
AC021678.2	-1.252390215933221	-12.52390215933221
LINC02032	-0.2900824455016679	-2.900824455016679
AL353801.1	-0.23936151530698913	-2.3936151530698915
CICP11	-0.07888465955830297	-0.7888465955830297
AC091812.3	0.22186266540913518	2.2186266540913517
