Gene	Sample 1	Sample 2
AL109741.2	-0.5105498226372226	-5.105498226372226
TFDP1	0.6834909931971946	6.834909931971946
PPIAP7	0.4483698727394984	4.483698727394984
AC138969.1	-1.227981513424908	-12.279815134249079
AC011247.1	-0.005148564933575359	-0.051485649335753586
MTCYBP21	0.6665846391938806	6.665846391938805
RPL5P2	-0.04288537632990963	-0.4288537632990963
AC007450.4	0.7157866871605024	7.157866871605024
AC012485.3	-0.5287075550362688	-5.287075550362688
PRB2	-0.6747903989094016	-6.7479039890940165
CKAP2P1	-2.0066338614089614	-20.066338614089613
HES6	0.7104756102263137	7.104756102263137
AL161668.1	0.07101386508989226	0.7101386508989226
SPINT3	-0.7825349200678943	-7.825349200678943
AL034380.1	0.3436881783411977	3.4368817834119767
AL138966.2	0.9657904035909155	9.657904035909155
GPN2	-0.4060926118361712	-4.060926118361712
RPLP0P6	0.43469967960323264	4.346996796032326
RNF6	0.741990804992814	7.41990804992814
OR5AU1	-0.6967731562365272	-6.967731562365272
LINC01307	-0.9813847243780827	-9.813847243780828
AC246785.1	0.059931338675440766	0.5993133867544077
AC010504.2	-0.04780120795379878	-0.4780120795379878
TCF7L1-IT1	-0.14133179968106707	-1.4133179968106706
AC079355.2	0.1729409982899789	1.7294099828997889
Z82209.2	-0.2605088690281248	-2.605088690281248
AC092634.6	-0.7835144661307157	-7.835144661307157
AL662814.1	2.3774290276090597	23.774290276090596
RPSAP19	1.3511379021616143	13.511379021616143
AC006445.2	-0.6803814859119545	-6.803814859119544
UBQLN2	-1.746472462636734	-17.464724626367342
LINC01709	-1.743812658848276	-17.43812658848276
CLDN14	0.5547523519979282	5.547523519979282
AL591643.1	0.4939898609533664	4.939898609533664
AC092634.2	1.1759200493100748	11.759200493100748
Z75741.2	-0.3563370722148482	-3.5633707221484823
AL354793.1	0.7838493815400789	7.838493815400788
CR753845.1	-1.9049379115668323	-19.049379115668323
AC006445.1	0.5179543154661297	5.179543154661297
AC116038.1	0.4472571262720706	4.472571262720706
AC092068.2	0.6984728443357037	6.984728443357037
MTND6P21	-0.1447190608661899	-1.447190608661899
AC092068.3	-0.9139827083817371	-9.139827083817371
Z75741.1	-0.7396511525578653	-7.396511525578653
MTND5P1	0.36312889424086725	3.6312889424086725
GNG7	-0.8070841745715718	-8.070841745715718
OR6R2P	-0.2451193620869526	-2.451193620869526
LINC01182	-0.39118946473825755	-3.9118946473825753
LHCGR	1.0777090162150404	10.777090162150404
AP001065.1	0.521004345727161	5.210043457271611
AC091304.4	1.3116201870742432	13.116201870742433
LINC02575	-2.2987476222651853	-22.987476222651853
AC007126.1	0.2781028232267239	2.7810282322672393
DNAJA1P5	1.2002864314835608	12.002864314835609
AP001065.2	0.09325897532274562	0.9325897532274562
AC090186.1	-1.3349016205748832	-13.349016205748832
ACTRT1	0.7383487647646192	7.3834876476461915
OLFM3	-0.6949270150918984	-6.949270150918983
AC126773.1	-0.2201895668960886	-2.201895668960886
FP236240.1	0.1880681380224127	1.8806813802241271
NARS	0.4764590043083949	4.764590043083949
ZFP90	-0.26554737274825013	-2.6554737274825015
AC021146.9	-2.3632370508869154	-23.632370508869155
AP000695.3	-1.2256083714939072	-12.256083714939072
AC092068.1	1.2216576891960869	12.21657689196087
PSMD4P1	1.1407620535137946	11.407620535137946
AC006538.3	-2.3154098193624426	-23.154098193624428
AC018448.1	-1.9305929080451552	-19.305929080451552
PIK3R6	1.1838126241121916	11.838126241121916
ELOCP28	-0.91589254892608	-9.158925489260799
CERKL	-0.6190021104119665	-6.1900211041196656
AP000695.2	-1.028451231394752	-10.28451231394752
KDM6A	1.6117108181043214	16.117108181043214
LINC02406	-0.9995203988884841	-9.99520398888484
AP000695.1	1.8902059113196479	18.90205911319648
NUDT22	0.46578801049170526	4.657880104917052
AC084373.1	-0.3282212769291221	-3.2822127692912213
AL139135.2	-0.6378754784160778	-6.378754784160778
AC011247.3	-2.341389160172024	-23.41389160172024
AC023632.5	-1.179862419867682	-11.79862419867682
LINC01720	-1.292309971438472	-12.92309971438472
AL139135.1	0.8884079185638455	8.884079185638456
VIRMA	0.5424317912072911	5.424317912072912
TEX11	0.5943634762641012	5.943634762641013
CHL1-AS1	-0.6591489732194696	-6.591489732194696
MTCYBP42	1.4650134214522925	14.650134214522925
CHL1-AS2	0.4959371006032857	4.959371006032857
AL035411.2	0.842367723523568	8.42367723523568
HNRNPA1P46	-0.6762643179363919	-6.762643179363918
AL713866.1	0.1423887072709264	1.423887072709264
EPPIN	-0.3863700893123704	-3.8637008931237036
AC015849.12	-0.4442279345313099	-4.442279345313099
NUP210P1	-0.06069395266963879	-0.606939526696388
AC007728.3	-2.7831344221119125	-27.831344221119124
AC007728.2	-0.41115429790101893	-4.111542979010189
AC073072.2	0.027686504439041148	0.2768650443904115
C6orf58	0.5083072454891912	5.083072454891911
SEMA3C	-0.5003183042700575	-5.0031830427005755
NOD2	-1.0132358642556465	-10.132358642556465
CU638689.4	0.13396978309866092	1.3396978309866092
CHL1	-1.352563681234908	-13.52563681234908
ATP8A2P3	-0.41248679451401704	-4.124867945140171
PRUNEP1	0.5392413005297878	5.392413005297878
AC068700.1	-1.0786058037518158	-10.786058037518158
AC099062.1	0.19063602814702962	1.9063602814702962
CU638689.1	-2.2154846494820575	-22.154846494820575
AL713866.2	-1.4487265334226698	-14.487265334226699
MYBPC1	-0.05577948844933552	-0.5577948844933552
AC092145.1	-1.451093952416231	-14.51093952416231
HSPD1P21	0.0016938823240273723	0.016938823240273723
COTL1	0.7457622975632964	7.4576229756329635
WFDC6	0.10605689651813102	1.0605689651813102
LMO4	0.020682539892865563	0.20682539892865562
PPM1L	-0.6843318906100669	-6.843318906100669
SPART-AS1	0.21923941011064485	2.1923941011064487
FERMT3	-0.3400707535922338	-3.400707535922338
PSMD12P	-0.5770584793510304	-5.770584793510304
FRY-AS1	1.1169288306023208	11.169288306023208
EPPIN-WFDC6	-1.4569282070991398	-14.569282070991399
LINC01680	0.1761545219627728	1.761545219627728
AL356280.1	-0.02049863800738817	-0.2049863800738817
TACSTD2	0.6053131449752269	6.05313144975227
AL359081.1	1.7783265660466923	17.783265660466924
AC108673.1	0.21756070555654644	2.1756070555654645
AL954650.1	0.08916760646096301	0.8916760646096301
AC007728.1	-1.0232476835225885	-10.232476835225885
AC126323.3	-0.562316122704291	-5.62316122704291
AC106730.2	0.9663397704701878	9.663397704701879
AC126323.1	-0.21377104312975942	-2.1377104312975943
AL031663.1	-1.1585816065392291	-11.585816065392292
GP9	1.1207309055612351	11.20730905561235
VN1R64P	-0.020791916679956852	-0.2079191667995685
LAPTM4BP2	1.6109368016184957	16.10936801618496
AC021678.3	-0.3189502058108716	-3.1895020581087157
LINC02190	-0.40022752536652256	-4.002275253665226
RPAP1	-0.006985239529912984	-0.06985239529912984
STON1	-1.0967409148386884	-10.967409148386885
AC009227.2	-1.6816835545035016	-16.816835545035016
VN1R65P	-0.7381420783309917	-7.381420783309917
CYLD	0.33857293153552814	3.3857293153552814
AC061961.1	-0.9252225260864494	-9.252225260864494
AL080312.1	1.368817525038387	13.68817525038387
AL109947.1	-1.1554302885758607	-11.554302885758608
MMP16	0.4375462253497615	4.375462253497615
TRBVA	-1.9221662408971614	-19.221662408971614
AK9	-0.6237716501028211	-6.237716501028211
KCNJ3	-0.885555705054794	-8.85555705054794
CCDC115	-1.6227645846506318	-16.227645846506316
TRBV26	-0.29280214234692464	-2.9280214234692465
NAT8	-1.2098210285321793	-12.098210285321793
AC233280.9	-0.13103816504032648	-1.3103816504032648
AC106730.3	-0.10669681543149064	-1.0669681543149063
AL035252.2	0.25233335286362735	2.5233335286362735
FRG2KP	-0.023671281672835803	-0.23671281672835803
SRGAP2B	-0.0661214164390109	-0.661214164390109
AC020558.1	-0.18920232982622942	-1.8920232982622942
PEMT	-0.7211398506182386	-7.211398506182386
GOLGA2P11	1.3335681327981441	13.33568132798144
TOMM7	0.04117426475576211	0.4117426475576211
AC126323.4	2.28154610168436	22.8154610168436
TRBVB	1.366391855380472	13.66391855380472
AL929472.4	0.11644867136169498	1.1644867136169499
MTF1	2.0535539643719924	20.535539643719925
GABPAP	0.672634623618367	6.72634623618367
MLF2	-0.030526921429887742	-0.30526921429887743
AC092634.5	0.5571447302649996	5.571447302649996
TRBV27	0.5808544527577363	5.808544527577363
E2F4P1	-1.2176648825697765	-12.176648825697765
KIF6	-0.8275370115221649	-8.275370115221648
AP000553.3	-0.29243078933020794	-2.924307893302079
CXCL12	-0.0670140656909731	-0.670140656909731
SDCBPP3	-0.6874943988092347	-6.874943988092347
TUBBP6	2.0609483387236316	20.609483387236317
YPEL1	-0.7264036402316568	-7.264036402316568
AP000344.1	0.6673952067472917	6.673952067472917
RAB43	0.6114127572099898	6.114127572099898
AC091812.1	-0.994805834191033	-9.948058341910329
AC092268.1	-0.814104615177827	-8.14104615177827
LAMTOR3	-1.1499957454821235	-11.499957454821235
RPS2P55	-0.1028712317242028	-1.028712317242028
Z74696.2	-0.8588057364750721	-8.588057364750721
E2F2	0.2507619146112094	2.507619146112094
CLIC4P3	-0.7529197414232421	-7.529197414232422
AL162399.1	-2.5395378104761686	-25.395378104761686
KREMEN2	1.1807035808671336	11.807035808671335
PPIAP17	-0.2873611295969163	-2.873611295969163
ALMS1P1	-0.044045743562172515	-0.4404574356217251
ZDHHC4P1	0.7662506865927053	7.662506865927053
AL139109.1	1.4847513023247594	14.847513023247593
RPL14P1	-1.23076834309368	-12.3076834309368
AP000553.4	-0.25768081193495285	-2.5768081193495282
EPSTI1	-1.3769492217540185	-13.769492217540185
AP000553.5	-0.9929704873108878	-9.929704873108879
AC233280.15	0.6216606629328022	6.216606629328022
AL627390.1	-0.6412435191640751	-6.412435191640751
AC048334.1	-1.9997322720599047	-19.997322720599048
AP000553.6	-0.7731259932225375	-7.731259932225375
LINC02042	1.3936800353260064	13.936800353260065
AP000553.1	-0.9291595637089424	-9.291595637089424
AC126323.6	-0.2930284320689373	-2.930284320689373
AC078814.4	-0.6084184278539853	-6.084184278539853
AC027682.6	0.6194409749280703	6.194409749280703
NAT8B	-1.195222440438781	-11.95222440438781
SMPX	-0.13662348027028937	-1.3662348027028937
PCAT14	1.9367010008807495	19.367010008807494
AC027682.3	0.24740497420521443	2.474049742052144
AC126323.5	0.09662962203690083	0.9662962203690083
LDHAL6CP	0.8647867722016719	8.647867722016718
AC027682.5	0.23392747945430398	2.33927479454304
HMGN1P26	-0.5777277314643249	-5.777277314643249
LINC01632	0.8359367464705981	8.359367464705981
AC078814.2	-0.36230360271441203	-3.62303602714412
AC090568.1	-0.5772444437772026	-5.772444437772027
AC104770.1	0.31996934897601936	3.1996934897601936
AC242498.1	0.4912509474746319	4.912509474746319
FP700107.1	0.3928242319122209	3.9282423191222087
AC090568.2	0.36513916803154434	3.6513916803154434
FP700111.2	1.3014358562167383	13.014358562167383
IGLL1	-0.7002219078046104	-7.002219078046103
NHLH1	0.03927195953430744	0.39271959534307443
AC025946.1	0.8199858719598732	8.199858719598732
FP700111.1	1.7046179892289306	17.046179892289306
AC092892.1	-0.6872338883551499	-6.872338883551499
NRG3	-0.6663674675360548	-6.663674675360548
FAM118A	0.22305862657207357	2.230586265720736
AC025946.2	0.09907380255547182	0.9907380255547182
AC009226.1	-2.494096788587813	-24.94096788587813
NPM1P28	-0.32822606060593285	-3.2822606060593285
CD200R1L	0.457785655096968	4.57785655096968
CU638689.3	-0.5971088427179883	-5.9710884271798825
SMARCE1P3	1.0778562510703404	10.778562510703404
NBDY	0.35001949478479283	3.500194947847928
KRT8P37	-0.3679012756091463	-3.6790127560914634
BTF3P14	0.7818130421772798	7.818130421772798
AC092925.1	0.24882148706361415	2.4882148706361416
MSRB1	-1.9638957328473707	-19.63895732847371
TRPT1	1.236997744588612	12.36997744588612
AL080284.1	0.3661222237193895	3.661222237193895
AC142384.1	0.3277281585667772	3.2772815856677715
CASC23	0.8458814446663526	8.458814446663526
AC136475.9	0.7318439212578204	7.318439212578204
GPX1	-0.7636176286339369	-7.636176286339369
CASC6	-0.5553340865448021	-5.553340865448021
CHCHD3P1	-0.2013349326150619	-2.0133493261506192
AP000345.1	-1.0079990833177277	-10.079990833177277
AL157687.1	0.2816825826188297	2.816825826188297
AC245128.13	0.18887527526098938	1.8887527526098937
AC092958.1	-0.27776029139841224	-2.7776029139841225
AC078867.1	1.3146193949343965	13.146193949343965
MTATP6P25	-0.581464251020193	-5.81464251020193
AC022417.1	0.06768645642055118	0.6768645642055118
C2orf66	0.49917070191680446	4.991707019168045
DOK2	-0.1689108794398561	-1.6891087943985612
BCL7A	2.2458817094678527	22.458817094678526
SPIN3	0.32217358166053406	3.2217358166053405
AC025031.2	-1.2665852898389456	-12.665852898389456
MTND4LP19	-0.2338142171697431	-2.338142171697431
SLC38A2	0.14387618824246293	1.4387618824246293
MTCO1P56	1.2302339926284946	12.302339926284947
AL773604.1	0.5738800067814133	5.738800067814132
MTURN	-1.0642601810825794	-10.642601810825793
ADGRE5	-0.6867701696940746	-6.867701696940745
TSPEAR	-0.7026841666749919	-7.0268416667499185
RSL24D1P5	0.5325187247726126	5.325187247726126
ISY1	1.0661019281841797	10.661019281841797
ARIH2OS	0.12108663889734633	1.2108663889734634
AC012486.1	-2.3337743003103144	-23.337743003103142
LINC00641	0.13408878573361743	1.3408878573361744
BMS1P8	0.31633770915476966	3.1633770915476966
DALRD3	-0.31993346263848876	-3.1993346263848874
AL590644.1	-0.1972054634788555	-1.972054634788555
SPAG6	1.4561533248729748	14.561533248729749
AL590644.3	1.373439131734586	13.73439131734586
LINC00456	1.646534390541068	16.46534390541068
RXRG	-0.23094016008056364	-2.3094016008056366
SNX1	-0.7126930567276493	-7.126930567276492
AC139713.1	-0.39709435638320184	-3.9709435638320185
AC069503.1	-0.863669803353719	-8.63669803353719
COA5	0.5355188023867073	5.355188023867074
SMARCA5-AS1	-1.1061784558866858	-11.061784558866858
AC007036.3	0.6771721193432932	6.771721193432932
AC007036.2	-1.1154053640331927	-11.154053640331927
SMARCA5	-0.5297579343554818	-5.297579343554818
KIF1B	1.8259389413235634	18.259389413235635
DPH3	-0.7656065416801021	-7.656065416801021
AL136087.1	0.6931151489906371	6.931151489906371
AC062039.1	-0.7851002588978713	-7.851002588978712
AC013401.1	-1.3001770038360156	-13.001770038360156
AVPR1A	-0.1648732623620884	-1.6487326236208841
SLC50A1	-0.3298578724803294	-3.298578724803294
FKBP9P1	0.570186591086007	5.70186591086007
AC106730.1	0.3400364059208168	3.400364059208168
SNHG26	-0.7197705775819593	-7.197705775819593
AC135584.1	-0.02784238086798335	-0.27842380867983346
AL021154.1	0.5837459281087788	5.837459281087788
HNRNPA1P69	-1.1283920726317789	-11.283920726317788
MBNL2	0.352499157528215	3.52499157528215
AC026116.1	-1.129577469102514	-11.29577469102514
NRG3-AS1	0.850268642400938	8.50268642400938
AP000345.2	1.632901745893264	16.32901745893264
AC091304.9	-0.959556943683664	-9.595569436836639
AP000346.4	0.9808170970624955	9.808170970624955
CLEC1A	-2.205288468893109	-22.05288468893109
AP000696.1	0.5411849559476335	5.411849559476335
AC010157.1	-0.7548296092165317	-7.548296092165318
CU638689.2	0.19538670667130045	1.9538670667130045
AC017104.1	-0.9522107913543008	-9.522107913543007
KRTAP10-9	-1.3039131258418075	-13.039131258418076
MICU2	-0.8456956286413072	-8.456956286413073
AC091304.6	0.8631518078890763	8.631518078890764
C6orf203	-0.6088113507518705	-6.088113507518705
KIF16B	-1.134948431462914	-11.349484314629139
AC091304.10	-0.5025540443352126	-5.025540443352126
AC095052.1	-1.3385530988670342	-13.385530988670343
KRTAP10-5	-0.8020077147006732	-8.020077147006733
AC005682.1	-1.0771839939384733	-10.771839939384733
SIM2	-0.9863861221687474	-9.863861221687474
KRTAP10-11	1.0716740475879662	10.716740475879662
IMMTP1	-0.6638571368267738	-6.638571368267739
AC091304.2	-1.623240469860836	-16.23240469860836
KRTAP12-4	-0.6435602780748434	-6.435602780748434
KRTAP10-4	-0.25486923863439376	-2.5486923863439377
AC020558.2	1.1576145866697847	11.576145866697846
AL592291.1	-0.1925884510636832	-1.9258845106368319
SLC22A17	-2.38606904348002	-23.8606904348002
RAD9B	1.7349126444266931	17.349126444266933
AL356432.1	-2.8670166079827806	-28.670166079827805
AL023495.1	-0.47577339252233497	-4.7577339252233495
YY2	0.09195819481704678	0.9195819481704679
AL356432.3	0.8165929345453738	8.165929345453739
KRTAP12-2	1.8151258752187953	18.151258752187953
MBTPS2	-0.27221903405913644	-2.7221903405913643
AL356432.2	-1.5110380406540844	-15.110380406540845
KRTAP10-1	-1.6406085435445594	-16.406085435445593
ID3	-1.8117455966978198	-18.1174559669782
KRTAP10-7	-1.470821382634271	-14.70821382634271
KRTAP10-6	-1.489703244292338	-14.89703244292338
TSPEAR-AS2	0.5440852011258018	5.440852011258018
KLHL36	1.908167458841106	19.081674588411058
RGL4	-0.882313228162163	-8.82313228162163
AL590635.1	0.8827364380551848	8.827364380551847
KRTAP12-1	-0.41235114182511917	-4.123511418251192
SKP2	2.253466486317319	22.534664863173187
APOL6	0.523499219960107	5.23499219960107
KRTAP10-12	1.0659472159618846	10.659472159618845
FNTAP2	-0.09006957532098368	-0.9006957532098369
RPSAP59	-0.46494301882556155	-4.649430188255615
AC111149.2	1.1638073206698063	11.638073206698063
MS4A5	1.2629452643315835	12.629452643315835
ISY1-RAB43	-0.5852808572904571	-5.852808572904571
AC111149.1	0.48886424039935905	4.8886424039935905
TSPEAR-AS1	0.6189545201542463	6.1895452015424635
AP000697.1	1.1507059244964941	11.50705924496494
RPL9P21	-0.5162240907650659	-5.162240907650659
KRTAP10-2	-0.29852063041057064	-2.9852063041057066
SUMO2P3	-1.1945117794344045	-11.945117794344045
BEX4	-1.309119767833789	-13.091197678337888
KRTAP12-3	-0.5698549660103591	-5.698549660103591
KRTAP10-3	-1.3651835043482268	-13.651835043482269
PAQR4	1.2978866946035916	12.978866946035916
KRTAP10-8	0.4536731732209423	4.536731732209423
KRTAP10-13P	1.4614874461316414	14.614874461316415
RGS18	-1.1001451809922094	-11.001451809922093
AC108673.2	1.6198384668625476	16.198384668625476
KRTAP10-10	-0.043962201495694776	-0.43962201495694775
U73479.1	-0.05248313213068126	-0.5248313213068125
GOLGA7	0.08903888186898316	0.8903888186898317
CBX3P6	-1.5029898011871203	-15.029898011871204
CU638689.5	0.5306941134348634	5.306941134348634
AC092625.1	-2.9867025669862954	-29.867025669862954
AC138749.4	1.7939798272581395	17.939798272581395
GSR	0.12281109258602581	1.228110925860258
AC114485.1	0.055050513004831464	0.5505051300483146
FP475955.3	-0.1249017865543326	-1.249017865543326
NIP7P3	0.04538275890694493	0.4538275890694493
MTCO1P45	0.5363885792769203	5.363885792769203
AL050331.2	-0.06174891742923186	-0.6174891742923185
B4GALNT4	0.7276681275047785	7.276681275047785
NT5DC1	-0.5777797695781595	-5.777797695781595
AC138749.5	-1.5885292316329787	-15.885292316329787
RPL12P10	1.713147097899854	17.13147097899854
PCMTD1	0.5074923646358128	5.074923646358128
FP475955.1	-1.7819074238153043	-17.819074238153043
FP475955.4	-0.9541957722087807	-9.541957722087806
ACTG1P21	-0.43476071297255386	-4.347607129725539
